200,500,0.1,40,0.889021491036,0.962103749299
200,500,0.1,60,0.871058218468,0.91525769606
200,500,0.1,80,0.846777354877,0.880541742518
200,500,0.1,100,0.816309549219,0.825447607772
200,500,0.2,0,0.954968212269,0.971166978196
200,500,0.2,20,0.945514537616,0.975471400547
200,500,0.2,40,0.94723578914,0.991596688315
200,500,0.2,60,0.91414974252,0.95986965289
200,500,0.2,80,0.906727401417,0.943712515294
200,500,0.2,100,0.884145836167,0.95226031507
200,500,0.4,0,0.952564068408,0.993185716407
200,500,0.4,20,0.99353997348,1.0
200,500,0.4,40,0.994382361884,1.0
200,500,0.4,60,0.97780314094,1.0
200,500,0.4,80,0.971326269917,1.0
200,500,0.4,100,0.964759921541,1.0
200,1500,0.05,0,0.787991275725,0.640568101382
200,1500,0.05,20,0.78443732403,0.659720853252
200,1500,0.05,40,0.741858255429,0.597743866337
200,1500,0.05,60,0.716041375511,0.500924861759
200,1500,0.05,80,0.659685160015,0.460017486316
200,1500,0.05,100,0.625697160966,0.416792579324
200,1500,0.1,0,0.816486208304,0.88383696766
200,1500,0.1,20,0.868330578838,0.891384648985
200,1500,0.1,40,0.846479475085,0.815228635171
200,1500,0.1,60,0.79621230337,0.708799513258
200,1500,0.1,80,0.716867510245,0.529453347547
200,1500,0.1,100,0.70766880091,0.574874908693
200,1500,0.2,0,0.936290903493,0.934104033529
200,1500,0.2,20,0.926144309852,0.969790852584
200,1500,0.2,40,0.913676693396,0.953250616252
200,1500,0.2,60,0.881916333324,0.905210367437
200,1500,0.2,80,0.861265001289,0.903992170626
200,1500,0.2,100,0.793761756499,0.781500263157
200,1500,0.4,0,0.952702462995,0.99645892722
200,1500,0.4,20,0.991997653121,1.0
200,1500,0.4,40,0.988299247466,1.0
200,1500,0.4,60,0.975605793716,1.0
200,1500,0.4,80,0.973421227411,1.0
200,1500,0.4,100,0.969122111665,0.993211159904
200,3000,0.05,0,0.769463096229,0.55207447167
200,3000,0.05,20,0.7020193865,0.35181358547
200,3000,0.05,40,0.644093765174,0.27150806333
200,3000,0.05,60,0.620774864211,0.256362832241
200,3000,0.05,80,0.539035794401,0.192335343161
200,3000,0.05,100,0.45148038545,0.119789898672
200,3000,0.1,0,0.839316295337,0.631237023408
200,3000,0.1,20,0.797329981528,0.640380413002
200,3000,0.1,40,0.751245096089,0.512996802135
200,3000,0.1,60,0.745239682084,0.54790150092
200,3000,0.1,80,0.677000674096,0.414692587671
200,3000,0.1,100,0.587886860329,0.302571850338
200,3000,0.2,0,0.849497113689,0.837105719737
200,3000,0.2,20,0.885188121679,0.878249496265
200,3000,0.2,40,0.859873744282,0.882580413056
200,3000,0.2,60,0.835519766428,0.783036524754
200,3000,0.2,80,0.753218353972,0.647904221194
200,3000,0.2,100,0.747861107239,0.630181505569
200,3000,0.4,0,0.915593605155,0.936150166158
200,3000,0.4,20,0.9834175681,1.0
200,3000,0.4,40,0.976258505833,1.0
200,3000,0.4,60,0.951726694489,0.996402881584
200,3000,0.4,80,0.917035052913,0.972486036859
200,3000,0.4,100,0.9023720129,0.948947553681
300,100,0.05,0,0.950222358954,1.0
300,100,0.05,20,0.977586861569,1.0
300,100,0.05,40,0.971912599517,1.0
300,100,0.05,60,0.967439886924,1.0
300,100,0.05,80,0.96369568514,1.0
300,100,0.05,100,0.95071688503,1.0
300,100,0.1,0,0.970844096251,1.0
300,100,0.1,20,0.990096468869,1.0
300,100,0.1,40,0.987114032792,1.0
300,100,0.1,60,0.982326572956,1.0
300,100,0.1,80,0.977924915876,1.0
300,100,0.1,100,0.974008833214,1.0
300,100,0.2,0,0.994517411865,1.0
300,100,0.2,20,0.993410855045,1.0
300,100,0.2,40,0.993576922335,1.0
300,100,0.2,60,0.994020558106,1.0
300,100,0.2,80,0.994217489872,1.0
300,100,0.2,100,0.994099471512,1.0
300,100,0.4,0,0.993276757256,1.0
300,100,0.4,20,0.993128709004,1.0
300,100,0.4,40,0.993184518717,1.0
300,100,0.4,60,0.993221675679,1.0
300,100,0.4,80,0.993280054008,1.0
300,100,0.4,100,0.993274477158,1.0
300,500,0.05,0,0.956041993216,0.951424482751
300,500,0.05,20,0.930001688963,0.978075871539
300,500,0.05,40,0.916731060984,0.971938257041
300,500,0.05,60,0.906982855094,0.96997977234
300,500,0.05,80,0.890841955652,0.965566376397
300,500,0.05,100,0.862764188266,0.943756472546
300,500,0.1,0,0.904214534399,0.977491113177
300,500,0.1,20,0.954580699615,0.997815640887
300,500,0.1,40,0.943525534364,0.99298248504
300,500,0.1,60,0.929841477652,0.984721460701
300,500,0.1,80,0.916227966394,0.98639476913
300,500,0.1,100,0.902742176287,0.985899840464
300,500,0.2,0,0.957666476834,1.0
300,500,0.2,20,0.987587268749,1.0
300,500,0.2,40,0.978268386611,1.0
300,500,0.2,60,0.975034519543,1.0
300,500,0.2,80,0.962407008892,0.997275948295
300,500,0.2,100,0.95626880403,1.0
300,500,0.4,0,0.993964176552,1.0
300,500,0.4,20,0.993308236424,1.0
300,500,0.4,40,0.993395753973,1.0
300,500,0.4,60,0.993403158001,1.0
300,500,0.4,80,0.993450836007,1.0
300,500,0.4,100,0.993511913861,1.0
300,1500,0.05,0,0.88940544454,0.80471534406
300,1500,0.05,20,0.845058371302,0.782465164925
300,1500,0.05,40,0.816457245096,0.785713648729
300,1500,0.05,60,0.774892700789,0.653173381257
300,1500,0.05,80,0.746870830419,0.576544575947
300,1500,0.05,100,0.711846864506,0.556618719069
300,1500,0.1,0,0.808850029847,0.794924452837
300,1500,0.1,20,0.916063442829,0.962957478708
300,1500,0.1,40,0.901869038595,0.947337152234
300,1500,0.1,60,0.86576054789,0.87967291491
300,1500,0.1,80,0.844915316791,0.837837652903
300,1500,0.1,100,0.827680363212,0.833487476206
300,1500,0.2,0,0.931843417606,0.990530374133
300,1500,0.2,20,0.977545698532,1.0
300,1500,0.2,40,0.964990968669,0.997362870729
300,1500,0.2,60,0.949190439787,0.994157188742
300,1500,0.2,80,0.930182501378,0.940157046559
300,1500,0.2,100,0.942446036669,0.978691834752
300,1500,0.4,0,0.993849512453,1.0
300,1500,0.4,20,0.993354488608,1.0
300,1500,0.4,40,0.993542538647,1.0
300,1500,0.4,60,0.993527426787,1.0
300,1500,0.4,80,0.9937260285,1.0
300,1500,0.4,100,0.993914579399,1.0
300,3000,0.05,0,0.753653588844,0.520913206088
300,3000,0.05,20,0.711081511543,0.439683889983
300,3000,0.05,40,0.67523991302,0.361044041954
300,3000,0.05,60,0.652258090947,0.314512049043
300,3000,0.05,80,0.557877241504,0.204053721182
300,3000,0.05,100,0.486031599659,0.147147129169
300,3000,0.1,0,0.83972470293,0.644610353937
300,3000,0.1,20,0.837523505606,0.677835494597
300,3000,0.1,40,0.782718461086,0.580847308271
300,3000,0.1,60,0.762822662875,0.541909542612
300,3000,0.1,80,0.695584117811,0.464931901455
300,3000,0.1,100,0.686027767085,0.475887280995
300,3000,0.2,0,0.974778436022,0.978122284402
300,3000,0.2,20,0.947551319677,0.979394319298
300,3000,0.2,40,0.931021812627,0.953016372631
300,3000,0.2,60,0.885953451822,0.900361996157
300,3000,0.2,80,0.871041585192,0.865608919886
300,3000,0.2,100,0.848623088043,0.905341445551
300,3000,0.4,0,0.994582669776,1.0
300,3000,0.4,20,0.993613585008,1.0
300,3000,0.4,40,0.993905287146,1.0
300,3000,0.4,60,0.993940961524,1.0
300,3000,0.4,80,0.994002727202,1.0
300,3000,0.4,100,0.99433005504,1.0
400,100,0.05,0,0.952096761151,1.0
400,100,0.05,20,0.978208961685,1.0
400,100,0.05,40,0.972616714332,1.0
400,100,0.05,60,0.966723480558,1.0
400,100,0.05,80,0.962505024871,1.0
400,100,0.05,100,0.952797461232,1.0
400,100,0.1,0,0.97122911766,1.0
400,100,0.1,20,0.989448533659,1.0
400,100,0.1,40,0.985553600228,1.0
400,100,0.1,60,0.980952571655,1.0
400,100,0.1,80,0.979186728745,1.0
400,100,0.1,100,0.971567222839,1.0
400,100,0.2,0,0.994068051409,1.0
400,100,0.2,20,0.993402716579,1.0
400,100,0.2,40,0.993610212215,1.0
400,100,0.2,60,0.993829906198,1.0
400,100,0.2,80,0.994067052671,1.0
400,100,0.2,100,0.994499066645,1.0
400,100,0.4,0,0.993225950769,1.0
400,100,0.4,20,0.993133107102,1.0
400,100,0.4,40,0.993175046709,1.0
400,100,0.4,60,0.993201847813,1.0
400,100,0.4,80,0.993226106158,1.0
400,100,0.4,100,0.993253483206,1.0
400,500,0.05,0,0.972300367562,0.937504021824
400,500,0.05,20,0.927774374895,0.980000673373
400,500,0.05,40,0.917130703226,0.976259438127
400,500,0.05,60,0.905726166365,0.960615731001
400,500,0.05,80,0.884246557153,0.946891978639
400,500,0.05,100,0.864976947408,0.91625226216
400,500,0.1,0,0.9039793966,0.974903732265
400,500,0.1,20,0.955945286426,0.997808940404
400,500,0.1,40,0.943157302098,0.997628084605
400,500,0.1,60,0.927153980171,0.987176375896
400,500,0.1,80,0.91705015888,0.978633300356
400,500,0.1,100,0.896231785421,0.982654384951
400,500,0.2,0,0.95363210976,0.997081146267
400,500,0.2,20,0.990762418281,1.0
400,500,0.2,40,0.98144522006,1.0
400,500,0.2,60,0.970858118016,1.0
400,500,0.2,80,0.965709577235,1.0
400,500,0.2,100,0.957875403766,1.0
400,500,0.4,0,0.994149363921,1.0
400,500,0.4,20,0.993254270505,1.0
400,500,0.4,40,0.993334156744,1.0
400,500,0.4,60,0.993370997542,1.0
400,500,0.4,80,0.993480138035,1.0
400,500,0.4,100,0.993601293683,1.0
400,1500,0.05,0,0.813743826579,0.766708033198
400,1500,0.05,20,0.838888123439,0.764384477904
400,1500,0.05,40,0.823099269342,0.724885218152
400,1500,0.05,60,0.785390905927,0.681357789342
400,1500,0.05,80,0.758347726982,0.655731074514
400,1500,0.05,100,0.710976906874,0.590529413152
400,1500,0.1,0,0.928818110591,0.947820741313
400,1500,0.1,20,0.920407633882,0.955931588201
400,1500,0.1,40,0.901265676757,0.954475890811
400,1500,0.1,60,0.869461066934,0.889440414956
400,1500,0.1,80,0.851183139639,0.843712609692
400,1500,0.1,100,0.828429388948,0.855912620188
400,1500,0.2,0,0.929838614136,0.99041234609
400,1500,0.2,20,0.977206394198,1.0
400,1500,0.2,40,0.962521306049,0.994626557833
400,1500,0.2,60,0.955361570235,0.997159092822
400,1500,0.2,80,0.943001938989,0.993913591579
400,1500,0.2,100,0.92958211952,0.987076109979
400,1500,0.4,0,0.993737309358,1.0
400,1500,0.4,20,0.993335500796,1.0
400,1500,0.4,40,0.993450822126,1.0
400,1500,0.4,60,0.993700051278,1.0
400,1500,0.4,80,0.993672647321,1.0
400,1500,0.4,100,0.993857255214,1.0
400,3000,0.05,0,0.783122320853,0.555619099222
400,3000,0.05,20,0.72856492876,0.467160322346
400,3000,0.05,40,0.669373278589,0.300886504588
400,3000,0.05,60,0.631556042172,0.310330626826
400,3000,0.05,80,0.546131292099,0.194963313296
400,3000,0.05,100,0.494356375636,0.172435511504
400,3000,0.1,0,0.857202562108,0.794546444256
400,3000,0.1,20,0.830181936865,0.733309948618
400,3000,0.1,40,0.782631258914,0.586891472943
400,3000,0.1,60,0.750375035772,0.534851109314
400,3000,0.1,80,0.689636262646,0.436359074015
400,3000,0.1,100,0.630614040945,0.360237275363
400,3000,0.2,0,0.963867073088,0.957098865587
400,3000,0.2,20,0.947544798777,0.984976246275
400,3000,0.2,40,0.924187260948,0.96418494748
400,3000,0.2,60,0.887968369804,0.945200813987
400,3000,0.2,80,0.887154517701,0.924660180201
400,3000,0.2,100,0.849244856855,0.843630660817
400,3000,0.4,0,0.994568846004,1.0
400,3000,0.4,20,0.99372316197,1.0
400,3000,0.4,40,0.994122408037,1.0
400,3000,0.4,60,0.994097885549,1.0
400,3000,0.4,80,0.994520119118,1.0
400,3000,0.4,100,0.994458300325,1.0
