200,3000,0.1,0,0.668680891845,0.480392796363
200,3000,0.1,20,0.7986499808,0.656278306877
200,3000,0.1,40,0.799145311636,0.684592564923
200,3000,0.1,60,0.744492260413,0.51735510263
200,3000,0.1,80,0.689608947081,0.473821586078
200,3000,0.1,100,0.630911174631,0.379187058125
200,3000,0.2,0,0.764789550247,0.697676326071
200,3000,0.2,20,0.8971334884,0.898750951464
200,3000,0.2,40,0.889954458567,0.883396112996
200,3000,0.2,60,0.834577452623,0.778955199802
200,3000,0.2,80,0.759871212519,0.595440728739
200,3000,0.2,100,0.750399158245,0.644479932129
200,3000,0.4,0,0.931383906444,1.0
200,3000,0.4,20,0.98763273187,1.0
200,3000,0.4,40,0.979245034378,1.0
200,3000,0.4,60,0.942230102659,0.964302325351
200,3000,0.4,80,0.923758402262,0.956852665382
200,3000,0.4,100,0.877430775105,0.932686254061
300,100,0.05,0,0.956029503543,1.0
300,100,0.05,20,0.976830410412,1.0
300,100,0.05,40,0.97306362988,1.0
300,100,0.05,60,0.967173094741,1.0
300,100,0.05,80,0.960408091228,1.0
300,100,0.05,100,0.95428728383,1.0
300,100,0.1,0,0.976862581805,1.0
300,100,0.1,20,0.989305991785,1.0
300,100,0.1,40,0.985250782985,1.0
300,100,0.1,60,0.984753136755,1.0
300,100,0.1,80,0.978776103963,1.0
300,100,0.1,100,0.975114205152,1.0
300,100,0.2,0,0.994347380093,1.0
300,100,0.2,20,0.993543084997,1.0
300,100,0.2,40,0.99358400608,1.0
300,100,0.2,60,0.993764859103,1.0
300,100,0.2,80,0.993951491741,1.0
300,100,0.2,100,0.994424564913,1.0
300,100,0.4,0,0.993253741536,1.0
300,100,0.4,20,0.993135867179,1.0
300,100,0.4,40,0.993176351275,1.0
300,100,0.4,60,0.99320302458,1.0
300,100,0.4,80,0.993222281333,1.0
300,100,0.4,100,0.993257159342,1.0
300,500,0.05,0,0.868379007104,0.921131038354
300,500,0.05,20,0.935492001734,0.991414519588
300,500,0.05,40,0.915964364063,0.971700029312
300,500,0.05,60,0.904552718426,0.963003806877
300,500,0.05,80,0.894553635518,0.966480758151
300,500,0.05,100,0.869604344688,0.933945559579
300,500,0.1,0,0.904282660648,0.969353230455
300,500,0.1,20,0.960039560313,0.993672242231
300,500,0.1,40,0.941966473673,0.995280801606
300,500,0.1,60,0.93120645687,0.984943824857
300,500,0.1,80,0.921294519375,0.986627641109
300,500,0.1,100,0.90260880463,0.985775490504
300,500,0.2,0,0.957950309859,1.0
300,500,0.2,20,0.991205052294,1.0
300,500,0.2,40,0.97839675202,1.0
300,500,0.2,60,0.977793617976,1.0
300,500,0.2,80,0.964089705526,1.0
300,500,0.2,100,0.959146885757,1.0
300,500,0.4,0,0.993632198536,1.0
300,500,0.4,20,0.993263769861,1.0
300,500,0.4,40,0.993320270919,1.0
300,500,0.4,60,0.993445399726,1.0
300,500,0.4,80,0.993525466115,1.0
300,500,0.4,100,0.993628181922,1.0
300,1500,0.05,0,0.720761818363,0.567686991221
300,1500,0.05,20,0.85751130412,0.82607965131
300,1500,0.05,40,0.827832919929,0.769927437329
300,1500,0.05,60,0.770807726201,0.594358447498
300,1500,0.05,80,0.758880334925,0.637853292343
300,1500,0.05,100,0.70428911898,0.449985131561
300,1500,0.1,0,0.82699352452,0.816037656487
300,1500,0.1,20,0.916356334128,0.947765596223
300,1500,0.1,40,0.9037648155,0.9551771941
300,1500,0.1,60,0.874880246601,0.892050273203
300,1500,0.1,80,0.852170620996,0.835019249725
300,1500,0.1,100,0.829596480909,0.852216469574
300,1500,0.2,0,0.935080652108,0.981285641834
300,1500,0.2,20,0.976764007565,1.0
300,1500,0.2,40,0.964809898106,0.997343959067
300,1500,0.2,60,0.958794749959,0.997223766361
300,1500,0.2,80,0.942685420033,0.990777809286
300,1500,0.2,100,0.926994243716,0.990393926291
300,1500,0.4,0,0.993680984633,1.0
300,1500,0.4,20,0.993301304423,1.0
300,1500,0.4,40,0.993517530859,1.0
300,1500,0.4,60,0.993478746839,1.0
300,1500,0.4,80,0.993611093441,1.0
300,1500,0.4,100,0.993615006126,1.0
300,3000,0.05,0,0.508596231463,0.187298757778
300,3000,0.05,20,0.733511912295,0.43798027873
300,3000,0.05,40,0.693645676654,0.360294569561
300,3000,0.05,60,0.674997699405,0.355778232594
300,3000,0.05,80,0.593431057969,0.268887919388
300,3000,0.05,100,0.562451375037,0.250919973994
300,3000,0.1,0,0.66754334849,0.46223146923
300,3000,0.1,20,0.843830952286,0.734873523066
300,3000,0.1,40,0.798708422676,0.649205474612
300,3000,0.1,60,0.774853500801,0.617532910315
300,3000,0.1,80,0.732790820972,0.49114360912
300,3000,0.1,100,0.67511048957,0.429718423904
300,3000,0.2,0,0.861534235215,0.885950897803
300,3000,0.2,20,0.94944895265,0.991181715246
300,3000,0.2,40,0.93940753758,0.975133408266
300,3000,0.2,60,0.893415864903,0.932161323569
300,3000,0.2,80,0.880013049828,0.925116657085
300,3000,0.2,100,0.864976837689,0.907817602522
300,3000,0.4,0,0.994368239816,1.0
300,3000,0.4,20,0.993609693283,1.0
300,3000,0.4,40,0.994067377238,1.0
300,3000,0.4,60,0.994038216523,1.0
300,3000,0.4,80,0.994544794283,1.0
300,3000,0.4,100,0.99447532894,1.0
400,100,0.05,0,0.952298735688,1.0
400,100,0.05,20,0.979315320631,1.0
400,100,0.05,40,0.973070938413,1.0
400,100,0.05,60,0.964960508523,1.0
400,100,0.05,80,0.95965706175,1.0
400,100,0.05,100,0.954971108684,1.0
400,100,0.1,0,0.974702926688,1.0
400,100,0.1,20,0.989072972959,1.0
400,100,0.1,40,0.987538162894,1.0
400,100,0.1,60,0.98448243573,1.0
400,100,0.1,80,0.982122513077,1.0
400,100,0.1,100,0.975259127572,1.0
400,100,0.2,0,0.994123976032,1.0
400,100,0.2,20,0.993423993498,1.0
400,100,0.2,40,0.993621961125,1.0
400,100,0.2,60,0.993823369751,1.0
400,100,0.2,80,0.994014719732,1.0
400,100,0.2,100,0.994409186858,1.0
400,100,0.4,0,0.993284411112,1.0
400,100,0.4,20,0.993136144273,1.0
400,100,0.4,40,0.99318347408,1.0
400,100,0.4,60,0.993172254624,1.0
400,100,0.4,80,0.993209911651,1.0
400,100,0.4,100,0.993222926837,1.0
400,500,0.05,0,0.867650637177,0.930891343081
400,500,0.05,20,0.93707519433,0.993662885661
400,500,0.05,40,0.915776076125,0.976449523581
400,500,0.05,60,0.902560707777,0.957780874114
400,500,0.05,80,0.889283871437,0.947915194477
400,500,0.05,100,0.863625753657,0.927204257348
400,500,0.1,0,0.901547493717,0.991457910934
400,500,0.1,20,0.957748006572,0.991397902736
400,500,0.1,40,0.941686489988,0.992807511339
400,500,0.1,60,0.935209730267,0.994913541005
400,500,0.1,80,0.923515893817,0.98677617918
400,500,0.1,100,0.899097588013,0.985685903203
400,500,0.2,0,0.958700204162,1.0
400,500,0.2,20,0.989750794748,1.0
400,500,0.2,40,0.982861494442,1.0
400,500,0.2,60,0.978116085104,1.0
400,500,0.2,80,0.964130106063,1.0
400,500,0.2,100,0.963111193463,0.99719809654
400,500,0.4,0,0.993489136981,1.0
400,500,0.4,20,0.993256884721,1.0
400,500,0.4,40,0.993348401873,1.0
400,500,0.4,60,0.99341238145,1.0
400,500,0.4,80,0.993448993247,1.0
400,500,0.4,100,0.993583950636,1.0
400,1500,0.05,0,0.732870639312,0.563912267525
400,1500,0.05,20,0.86411089361,0.856229341524
400,1500,0.05,40,0.848087495611,0.791255527978
400,1500,0.05,60,0.781448097717,0.69949744853
400,1500,0.05,80,0.757624407369,0.643979260624
400,1500,0.05,100,0.735066114805,0.60910020614
400,1500,0.1,0,0.831689999928,0.809596878094
400,1500,0.1,20,0.923305631649,0.966228259017
400,1500,0.1,40,0.90064352546,0.943342327527
400,1500,0.1,60,0.881337069646,0.910182177961
400,1500,0.1,80,0.855475051658,0.878285388912
400,1500,0.1,100,0.81560228024,0.806684395205
400,1500,0.2,0,0.934302190724,0.984370436349
400,1500,0.2,20,0.978609168735,1.0
400,1500,0.2,40,0.965183619936,0.99469778552
400,1500,0.2,60,0.961903625761,0.997170347109
400,1500,0.2,80,0.944458531391,0.981718978194
400,1500,0.2,100,0.929606581953,0.990494368496
400,1500,0.4,0,0.994015433024,1.0
400,1500,0.4,20,0.993332682297,1.0
400,1500,0.4,40,0.99343783475,1.0
400,1500,0.4,60,0.993603297583,1.0
400,1500,0.4,80,0.993669022273,1.0
400,1500,0.4,100,0.9936854444,1.0
400,3000,0.05,0,0.501702837303,0.182905992291
400,3000,0.05,20,0.731860008274,0.437855307853
400,3000,0.05,40,0.687941351491,0.374215373718
400,3000,0.05,60,0.636611643901,0.297565410148
400,3000,0.05,80,0.625028931511,0.270237726889
400,3000,0.05,100,0.518570110104,0.181813949225
400,3000,0.1,0,0.636582738127,0.320232926017
400,3000,0.1,20,0.842764955109,0.757681404879
400,3000,0.1,40,0.798985267972,0.648689034753
400,3000,0.1,60,0.754446354435,0.567206872832
400,3000,0.1,80,0.724304628595,0.529836951181
400,3000,0.1,100,0.646181118583,0.408394202653
400,3000,0.2,0,0.858585734572,0.86483898756
400,3000,0.2,20,0.944886762208,0.982020267022
400,3000,0.2,40,0.932685602674,0.977615272187
400,3000,0.2,60,0.897883856461,0.888171111406
400,3000,0.2,80,0.887557484173,0.878505000962
400,3000,0.2,100,0.865425614738,0.888515390459
400,3000,0.4,0,0.994582133891,1.0
400,3000,0.4,20,0.993952192757,1.0
400,3000,0.4,40,0.993955861375,1.0
400,3000,0.4,60,0.994574542992,1.0
400,3000,0.4,80,0.994116662271,1.0
400,3000,0.4,100,0.994579249893,1.0
